Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
Nagas,Yes,No,3.0,9,"Takeaway, Delivery","Andhra, Hyderabadi, North Indian",300.0,Delivery,Brookefield,0
Snack Souq,No,No,3.7,0,"Takeaway, Delivery","Chinese, Rolls",250.0,Delivery,Koramangala 7th Block,1
Fetchpod Cafe,No,No,2.9,12,Cafe,"Cafe, North Indian, Chinese, Continental",500.0,Dine-out,Koramangala 4th Block,0
Soda Bottle Opener Wala,Yes,Yes,4.4,3730,"Casual Dining, Irani Cafee","Parsi, North Indian",1300.0,Drinks & nightlife,Residency Road,0
Whitefield Baking Company  Bengaluru Marriott Hotel,No,No,3.9,58,"Bakery, Cafe","Bakery, Cafe",400.0,Dine-out,Whitefield,0
Bun Town,Yes,No,3.8,22,Cafe,"Cafe, Bakery",500.0,Dine-out,Koramangala 6th Block,0
BBQ King,No,No,3.4,6,Quick Bites,"Fast Food, Chinese, Burger, Hot dogs",400.0,Delivery,Marathahalli,0
Ghar Ka Aahar,No,No,3.7,0,Delivery,North Indian,400.0,Delivery,Malleshwaram,1
Hotel Junior Kuppanna,Yes,No,3.1,266,Casual Dining,"Chettinad, South Indian",550.0,Delivery,Koramangala 4th Block,0
XO Belgian Waffle,Yes,No,4.5,833,Dessert Parlor,"Desserts, Beverages",400.0,Desserts,Koramangala 4th Block,0
Idli  Dosa Cafe,No,No,2.6,91,Quick Bites,South Indian,200.0,Delivery,HSR,0
Haldirams Express,Yes,No,3.6,44,Kiosk,North Indian,300.0,Delivery,Lavelle Road,0
Cafe Coffee Day The Lounge,Yes,No,3.8,77,Cafe,"Cafe, Fast Food",650.0,Delivery,HSR,0
Irenes Cafe  Deli  Citrus Hotels,No,No,3.7,0,Cafe,Cafe,1000.0,Cafes,MG Road,1
UKIYO,No,No,3.7,0,"Beverage Shop, Quick Bites","Beverages, Sandwich, Chinese",300.0,Dine-out,Koramangala 6th Block,1
Mandarin Box,No,No,3.9,85,Quick Bites,Chinese,500.0,Delivery,Residency Road,0
Thancos Natural Ice Cream,Yes,No,3.6,69,Dessert Parlor,"Ice Cream, Desserts",450.0,Desserts,Basavanagudi,0
Jimis Beer Cafe,No,Yes,3.9,815,Bar,"American, North Indian, Chinese",1700.0,Dine-out,Indiranagar,0
Shanthi Sagar,Yes,No,4.1,204,Quick Bites,"South Indian, North Indian, Chinese, Juices",250.0,Dine-out,Brigade Road,0
Hungry Lion,No,No,3.0,16,Quick Bites,"Street Food, Beverages",200.0,Dine-out,Koramangala 7th Block,0
Tandoor,Yes,Yes,3.9,1370,Fine Dining,North Indian,2100.0,Delivery,Lavelle Road,0
Malnad Military Hotel,No,No,3.7,0,Quick Bites,"South Indian, Chinese",350.0,Dine-out,Jayanagar,1
RR Real Taste Of Bengaluru,No,No,3.7,0,Quick Bites,South Indian,200.0,Delivery,Residency Road,1
Turkish Shawarma,Yes,No,3.6,21,"Takeaway, Delivery",Rolls,200.0,Delivery,Jayanagar,0
Kadamba Foodline,Yes,No,3.7,28,Casual Dining,"Chinese, North Indian, South Indian",400.0,Dine-out,Indiranagar,0
Vijayalakshmi Veg,Yes,No,3.9,34,Quick Bites,South Indian,150.0,Dine-out,Kammanahalli,0
New Gongura Grand,Yes,No,3.9,371,Casual Dining,"Andhra, Biryani, North Indian, Chinese",550.0,Delivery,Koramangala 5th Block,0
Urban Spice,Yes,No,3.6,23,Casual Dining,"North Indian, Chinese, Continental",800.0,Delivery,Koramangala 6th Block,0
The Little Kitchen,No,No,3.8,27,Quick Bites,"Chinese, Momos",300.0,Delivery,BTM,0
Champaran Spice,No,No,3.4,6,Quick Bites,North Indian,400.0,Delivery,Koramangala 5th Block,0
RK Fresh Food,Yes,No,3.5,14,Quick Bites,Fast Food,300.0,Delivery,Koramangala 5th Block,0
Qissa Khawani,Yes,No,4.3,335,Casual Dining,"North Indian, Mughlai",800.0,Dine-out,Residency Road,0
Tandoor Nation,Yes,No,3.0,39,Quick Bites,"North Indian, Chinese",400.0,Delivery,Koramangala 6th Block,0
Taza Khaana,Yes,No,3.0,175,Delivery,"Chinese, North Indian",450.0,Delivery,HSR,0
Cafe Dhide,Yes,Yes,4.2,872,Cafe,"Cafe, American, Continental, Italian",600.0,Delivery,Koramangala 4th Block,0
Berys Cafe,No,No,3.7,0,Beverage Shop,"Juices, Beverages",150.0,Dine-out,Indiranagar,1
Oven Fresh,No,No,3.7,0,Bakery,"Bakery, Fast Food",600.0,Desserts,Brookefield,1
Dandes Hyderabad Biryani,Yes,No,3.8,208,Casual Dining,"Biryani, Andhra, North Indian",700.0,Dine-out,BTM,0
Shaadi Ki Biryani,Yes,No,2.6,22,"Takeaway, Delivery","Biryani, Charcoal Chicken",600.0,Delivery,Brookefield,0
Lime Twist,Yes,No,3.7,0,Quick Bites,"Fast Food, Beverages",150.0,Delivery,Indiranagar,1
Master Chifoo,Yes,No,3.9,56,Casual Dining,"Chinese, Thai, Momos",800.0,Delivery,Marathahalli,0
Kamat Minerva,Yes,No,2.6,72,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,Basavanagudi,0
House Of Commons,No,Yes,4.8,4390,Bar,"Continental, Asian, North Indian",1000.0,Delivery,BTM,0
Caf Morish,Yes,No,4.1,114,Cafe,"BBQ, Continental, Burger, Wraps, Pizza, Cafe",700.0,Desserts,Brigade Road,0
Onesta,Yes,Yes,4.4,4410,"Casual Dining, Cafe","Pizza, Cafe, Italian",600.0,Dine-out,JP Nagar,0
Ganesh Food Joint,Yes,No,3.7,30,Quick Bites,"South Indian, North Indian, Chinese",200.0,Delivery,Church Street,0
Banashankri Donne Biriyani,Yes,No,3.7,0,Quick Bites,"Biryani, Fast Food",300.0,Dine-out,Church Street,1
Puro Gusto,No,No,3.9,25,Cafe,Cafe,400.0,Dine-out,Bellandur,0
Restro Cafe,Yes,No,3.8,30,Cafe,Cafe,400.0,Delivery,Koramangala 5th Block,0
Burger King,Yes,No,4.0,661,Quick Bites,"Burger, Fast Food, Beverages",600.0,Delivery,Residency Road,0
Kundana,Yes,No,3.7,111,Casual Dining,"Andhra, Biryani",800.0,Delivery,JP Nagar,0
Eagles Pizza,Yes,No,3.8,19,Casual Dining,"Pizza, Italian",400.0,Dine-out,Koramangala 5th Block,0
Stories,Yes,Yes,4.2,2211,"Pub, Casual Dining","American, Chinese, Continental, North Indian",1200.0,Delivery,Jayanagar,0
Shree Udupi Grand,Yes,No,3.8,14,Casual Dining,"South Indian, North Indian, Chinese",600.0,Delivery,Koramangala 5th Block,0
Kareems,Yes,No,3.6,32,Quick Bites,"North Indian, Mughlai",700.0,Dine-out,Church Street,0
Aahar,No,No,3.7,0,Quick Bites,North Indian,500.0,Dine-out,Brookefield,1
Agarwal Food Service,Yes,No,3.5,16,Delivery,"North Indian, Chinese, Biryani",400.0,Delivery,Koramangala 4th Block,0
Laziz Pizza,Yes,No,3.8,45,Quick Bites,"Fast Food, Burger, Pizza",400.0,Dine-out,Koramangala 4th Block,0
Deja Vu Resto Bar,Yes,Yes,4.4,2493,Pub,"North Indian, Italian",900.0,Drinks & nightlife,BTM,0
Desi Tadka Khana,Yes,No,3.7,0,"Takeaway, Delivery",North Indian,400.0,Delivery,Old Airport Road,1
Tree Top,Yes,No,3.8,75,Casual Dining,"Continental, Chinese, North Indian, South Indian",1000.0,Delivery,Lavelle Road,0
Olive Bar And Kitchen,No,Yes,4.5,2198,Casual Dining,"Mediterranean, European, Salad",1800.0,Dine-out,Church Street,0
Raaga,Yes,Yes,3.8,297,Casual Dining,"North Indian, Chinese, Continental",1200.0,Buffet,Indiranagar,0
Bhojohori Manna,Yes,No,4.1,1962,Casual Dining,"Bengali, Mughlai",650.0,Dine-out,Koramangala 5th Block,0
Masala Central,Yes,No,3.7,75,Quick Bites,North Indian,300.0,Dine-out,Church Street,0
Hammered,Yes,Yes,4.7,4657,"Pub, Cafe","North Indian, Thai, Japanese, Continental, Cafe",1300.0,Dine-out,Brigade Road,0
Frozenheit,Yes,No,4.0,155,Dessert Parlor,Ice Cream,500.0,Desserts,Rajajinagar,0
FireHouse  Bar  Kitchen,Yes,Yes,3.9,764,Pub,"Continental, American, Chinese, BBQ, Salad, Italian",1500.0,Dine-out,Kammanahalli,0
Bakers Day,No,No,3.9,48,Bakery,"Bakery, Desserts",200.0,Desserts,Basavanagudi,0
Delhi Restaurant,Yes,No,3.8,54,Quick Bites,"North Indian, Mughlai, Chinese",400.0,Dine-out,Marathahalli,0
Resto,No,No,3.7,40,Quick Bites,"Chinese, North Indian, Fast Food, Momos",350.0,Dine-out,Bannerghatta Road,0
Grand Gowdru Hotel,Yes,No,3.4,31,Casual Dining,"South Indian, North Indian, Chinese",700.0,Dine-out,Koramangala 7th Block,0
The Local  Terrace Drinkery,No,No,4.0,1408,"Pub, Casual Dining","Continental, American, Pizza, BBQ",1000.0,Pubs and bars,Koramangala 7th Block,0
Telugu Velugu,No,No,3.0,6,Food Court,"South Indian, Biryani",300.0,Delivery,Bellandur,0
Shadow Kolkata Katti Rolls  Momos,Yes,No,3.7,0,Quick Bites,"Rolls, Chinese",250.0,Delivery,MG Road,1
Gams Delicacy,Yes,Yes,4.2,325,Casual Dining,"North Indian, Chinese, Assamese",800.0,Dine-out,Koramangala 7th Block,0
Masala Kitchen,No,No,3.0,4,Casual Dining,North Indian,700.0,Dine-out,MG Road,0
Sphyre  Gateway Hotel,No,No,3.6,43,Lounge,Finger Food,1700.0,Dine-out,Brigade Road,0
Hotel New Panchavati,Yes,No,3.6,121,Casual Dining,"North Indian, Chinese, Biryani, South Indian",600.0,Delivery,Rajajinagar,0
Warm Oven,Yes,No,3.8,65,Bakery,"Bakery, Desserts",500.0,Delivery,Bellandur,0
House Stark Cafe,Yes,No,3.9,46,Cafe,"Cafe, Desserts, Fast Food, Burger",300.0,Delivery,Koramangala 6th Block,0
Sri Krishna Sagar,Yes,No,3.2,119,Casual Dining,"North Indian, Chinese",400.0,Dine-out,Basavanagudi,0
Frosted Memories,No,No,4.0,34,Bakery,Bakery,200.0,Delivery,New BEL Road,0
Ruchis Point,Yes,No,3.8,75,Quick Bites,"Fast Food, Chinese",200.0,Delivery,Jayanagar,0
ChillUm Cafe,Yes,Yes,4.1,152,Quick Bites,"Cafe, Chinese, Continental",600.0,Cafes,Koramangala 4th Block,0
Anjappaar,No,No,3.9,96,Casual Dining,"Chettinad, South Indian",650.0,Delivery,Marathahalli,0
Spice Taj,No,No,3.7,0,Quick Bites,"North Indian, Chinese",300.0,Delivery,Bannerghatta Road,1
Maa Bargabhima Restaurant,No,No,3.7,19,Quick Bites,"Bengali, Mughlai, North Indian",250.0,Delivery,Whitefield,0
Ottimo  ITC Gardenia,No,Yes,4.3,164,Fine Dining,"Italian, Salad",3000.0,Dine-out,Church Street,0
AlFalah Restaurant,No,No,3.7,0,Quick Bites,"North Indian, Chinese, Rolls",400.0,Dine-out,Frazer Town,1
Bite Me Cupcakes,Yes,No,4.1,192,Dessert Parlor,Desserts,300.0,Delivery,Koramangala 5th Block,0
Lennys Kitchen,Yes,No,3.7,0,Quick Bites,"Chinese, Italian",300.0,Delivery,Kammanahalli,1
Chilis American Grill  Bar,Yes,Yes,4.5,1365,"Casual Dining, Bar","American, Tex-Mex, Burger, BBQ",1800.0,Pubs and bars,Bellandur,0
CKs Bakery,Yes,No,3.5,4,Bakery,"Bakery, Fast Food",200.0,Desserts,Kammanahalli,0
Madouk Cafe,No,No,4.0,80,Cafe,Cafe,500.0,Cafes,Marathahalli,0
Samaroh,No,No,4.0,248,Casual Dining,North Indian,1200.0,Dine-out,Sarjapur Road,0
Dilli Dil Se,Yes,No,3.6,20,Quick Bites,North Indian,400.0,Dine-out,Whitefield,0
Combo Studio,Yes,No,3.1,16,Casual Dining,"North Indian, Biryani, Chinese",500.0,Dine-out,Bannerghatta Road,0
The Spicy Kitchen,Yes,No,3.3,15,Quick Bites,"Arabian, Rolls",300.0,Delivery,Indiranagar,0
Hard Rock Cafe,No,Yes,4.5,5265,"Casual Dining, Bar","American, BBQ",2500.0,Pubs and bars,Church Street,0
Grillopia,Yes,No,3.9,88,Quick Bites,"Italian, American, Fast Food, Wraps, Rolls, Salad",1000.0,Dine-out,BTM,0
Ahmads Chicken Hut,No,No,3.2,9,Quick Bites,"North Indian, Chinese",200.0,Delivery,Kammanahalli,0
Pailwan House,No,No,3.7,0,Quick Bites,"Fast Food, Biryani",350.0,Dine-out,Jayanagar,1
Little Chef,No,No,4.0,102,Casual Dining,Chinese,550.0,Delivery,Residency Road,0
Brownie Heaven,Yes,No,3.9,18,Dessert Parlor,Desserts,300.0,Desserts,Koramangala 4th Block,0
Sizzling China,Yes,No,2.9,23,Food Court,Chinese,300.0,Delivery,Rajajinagar,0
Andhra Box,No,No,3.2,4,Quick Bites,"Andhra, Biryani, Chinese",400.0,Delivery,Marathahalli,0
Sids Cafe,Yes,No,3.7,0,Quick Bites,Fast Food,200.0,Delivery,Koramangala 4th Block,1
Kor Cafe,Yes,No,3.8,36,Quick Bites,Kerala,300.0,Delivery,Koramangala 7th Block,0
Just Bake,No,No,3.7,23,Bakery,Bakery,400.0,Delivery,Marathahalli,0
Delhi Food Factory,Yes,No,3.7,0,Delivery,Unknown,500.0,Delivery,Electronic City,1
Udupi Sri Krishna Cafe,Yes,No,3.9,14,Casual Dining,"North Indian, South Indian",600.0,Dine-out,Basavanagudi,0
Magic Biryani,No,No,3.7,0,Quick Bites,"Biryani, Kebab",150.0,Dine-out,MG Road,1
Fai Dang,No,No,3.3,33,Casual Dining,"Asian, Continental",1100.0,Dine-out,Old Airport Road,0
Tongue Taste,Yes,No,3.7,0,Quick Bites,"North Indian, Chinese, Fast Food",350.0,Delivery,HSR,1
China Down Town,Yes,No,3.5,5,Casual Dining,Chinese,800.0,Buffet,Koramangala 4th Block,0
Krishna Sagar,Yes,No,3.8,52,Quick Bites,"South Indian, North Indian, Chinese",300.0,Delivery,Jayanagar,0
Woodstok,Yes,Yes,4.1,1054,"Takeaway, Delivery","Continental, Italian, Steak, American",1400.0,Delivery,Koramangala 6th Block,0
Skoolroom,Yes,No,4.3,570,Cafe,"Cafe, Continental, Italian, Burger, Beverages",700.0,Delivery,Brigade Road,0
Roll Er Dokaan,Yes,No,3.2,18,Quick Bites,"Street Food, Rolls",300.0,Delivery,Church Street,0
Elements  Mapple Express,No,No,2.9,51,Casual Dining,"North Indian, Chinese, Fast Food",600.0,Buffet,Brookefield,0
Momo Rice Noodles,Yes,No,3.5,70,Quick Bites,"Chinese, Momos",600.0,Dine-out,Sarjapur Road,0
Radha Rani,Yes,No,3.4,252,Quick Bites,"Bengali, North Indian, Chinese",400.0,Delivery,Whitefield,0
New Ambur Biryani,No,No,3.7,0,Quick Bites,"Biryani, Kebab",300.0,Delivery,Whitefield,1
The Permit Room,No,No,4.5,1573,"Casual Dining, Bar",South Indian,1500.0,Drinks & nightlife,Brigade Road,0
Bhagini,No,No,2.5,81,"Casual Dining, Bar","Andhra, South Indian, Chinese, North Indian",800.0,Drinks & nightlife,Whitefield,0
The Grillo,Yes,Yes,2.8,80,Casual Dining,"South Indian, Arabian, Chinese, North Indian, Seafood, Mangalorean",500.0,Delivery,Banashankari,0
Snack Knack,Yes,No,3.0,37,Quick Bites,"North Indian, Chinese",200.0,Delivery,Koramangala 7th Block,0
Vinnys,Yes,No,4.1,1107,Casual Dining,"Italian, Pizza",700.0,Delivery,New BEL Road,0
Khans Biryani,Yes,No,3.0,11,Quick Bites,"Biryani, North Indian",200.0,Dine-out,Jayanagar,0
New Prashanth Hotel,Yes,No,3.1,53,Casual Dining,"South Indian, Biryani, Chinese, North Indian",750.0,Delivery,Koramangala 6th Block,0
Java City,Yes,No,2.5,157,Cafe,"Cafe, American, Pizza",450.0,Dine-out,Jayanagar,0
Cafe 58,No,No,3.4,4,Quick Bites,"Fast Food, Biryani",200.0,Dine-out,BTM,0
Fried Chicken Burger,No,No,3.7,0,Quick Bites,Fast Food,400.0,Delivery,HSR,1
Quench Bar,No,No,4.0,108,Bar,"Seafood, Mexican, Continental, Finger Food",1300.0,Dine-out,Old Airport Road,0
Nouvelle Garden,No,No,3.7,203,Casual Dining,"North Indian, Continental, Italian",900.0,Dine-out,Jayanagar,0
Bulls N Bears  Bar Trade Xchange,No,Yes,3.9,144,"Pub, Bar","Finger Food, North Indian, Continental, Pizza",1000.0,Drinks & nightlife,BTM,0
Monarch,No,No,3.5,10,Casual Dining,"North Indian, Chinese, Continental, South Indian",700.0,Dine-out,Residency Road,0
Bismilla Star Biriyani,No,No,3.7,0,Quick Bites,"Biryani, North Indian",200.0,Dine-out,Kalyan Nagar,1
New Mathrusree Sagar,No,No,3.7,0,Quick Bites,South Indian,200.0,Dine-out,Koramangala 7th Block,1
The Lantern Restaurant  Bar  The RitzCarlton,No,Yes,4.3,432,"Fine Dining, Bar",Chinese,3500.0,Dine-out,Residency Road,0
Float Brewery,No,Yes,4.3,416,"Microbrewery, Casual Dining",European,1800.0,Delivery,Kalyan Nagar,0
Sagar Deluxe,Yes,No,3.2,167,Quick Bites,"South Indian, North Indian, Chinese, Juices",300.0,Delivery,Banashankari,0
New Udupi Garden,No,No,3.6,14,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,Old Airport Road,0
Jai Bhawani,No,No,3.6,21,Casual Dining,"North Indian, South Indian, Chinese",600.0,Dine-out,Lavelle Road,0
Night Hawks,Yes,No,3.7,0,Quick Bites,"Biryani, Fast Food, North Indian, Chinese",400.0,Delivery,Koramangala 4th Block,1
Chaat Express,Yes,No,3.4,15,Quick Bites,"Fast Food, North Indian",200.0,Delivery,Sarjapur Road,0
Shahi Darbar,Yes,No,3.2,5,Quick Bites,"Chinese, North Indian",300.0,Dine-out,Koramangala 4th Block,0
Multi Ruchish,Yes,No,3.7,0,Quick Bites,"North Indian, South Indian, Chinese",250.0,Delivery,Kammanahalli,1
Anupams Coast II Coast,Yes,No,4.1,845,Casual Dining,"Seafood, Mangalorean, North Indian, Chinese",700.0,Delivery,Koramangala 6th Block,0
Burrito Boys,No,No,2.7,39,Food Court,"Mexican, Tex-Mex",330.0,Dine-out,Bellandur,0
Hotel Moonlight,No,No,3.9,115,Casual Dining,"Chinese, North Indian",500.0,Dine-out,Malleshwaram,0
Watsons,Yes,Yes,4.0,1014,"Pub, Bar","Finger Food, Chinese, Continental",1300.0,Drinks & nightlife,BTM,0
Siddiqu Kabab Center,No,No,4.4,180,Quick Bites,"Kebab, Rolls",250.0,Dine-out,MG Road,0
Pizza Hut,Yes,No,2.7,159,Quick Bites,Pizza,750.0,Delivery,Jayanagar,0
Five Star Chicken,Yes,No,3.4,50,Quick Bites,"Roast Chicken, Burger",300.0,Delivery,Kammanahalli,0
Sai Donne Biryani,Yes,No,3.4,9,Quick Bites,"South Indian, Biryani, Chinese",350.0,Delivery,Indiranagar,0
Tummy Singh,Yes,No,3.4,5,Quick Bites,"North Indian, Chinese",700.0,Delivery,Whitefield,0
CakeZone,Yes,No,3.7,15,"Takeaway, Delivery","Bakery, Desserts",200.0,Desserts,JP Nagar,0
Hatti Kaapi,Yes,No,3.8,33,Quick Bites,"South Indian, Beverages",200.0,Dine-out,Residency Road,0
Dabba Gosht,Yes,No,3.4,15,"Takeaway, Delivery","Arabian, Middle Eastern",400.0,Delivery,HSR,0
Green Onion,No,No,4.3,1189,Casual Dining,Chinese,550.0,Delivery,Lavelle Road,0
Samosa Singh,Yes,No,3.7,0,Quick Bites,"North Indian, Mithai",250.0,Delivery,Koramangala 7th Block,1
The Only Place,Yes,Yes,4.2,2936,Casual Dining,"Italian, American, Steak, Continental, BBQ, Salad",1000.0,Dine-out,MG Road,0
Cubbon Pavilion  ITC Gardenia,No,Yes,4.3,695,Fine Dining,"European, Continental, Chinese, Thai",2500.0,Dine-out,Brigade Road,0
Star Food County,Yes,No,3.4,11,Kiosk,Fast Food,300.0,Dine-out,New BEL Road,0
Cafe Dhide,Yes,Yes,4.2,875,Cafe,"Cafe, American, Continental, Italian",600.0,Delivery,Koramangala 6th Block,0
Smallys Resto Cafe,Yes,No,4.2,1440,Cafe,"Cafe, Italian, Burger, American, Steak",650.0,Cafes,Malleshwaram,0
Tandoor Garden,Yes,No,3.6,71,Quick Bites,"North Indian, Chinese, Kebab",350.0,Delivery,BTM,0
Nandhanam Restaurant,Yes,No,3.8,8,Quick Bites,"South Indian, Kerala",300.0,Delivery,Koramangala 7th Block,0
Aathithya,No,No,3.1,16,Casual Dining,"North Indian, Continental, Chinese",1100.0,Delivery,MG Road,0
O2 Juice Bar,Yes,No,3.5,11,"Beverage Shop, Quick Bites","Juices, Fast Food",200.0,Delivery,Brookefield,0
Cupcake Couture,No,No,3.8,40,Delivery,Desserts,300.0,Desserts,Whitefield,0
The North and South Restaurant,Yes,No,3.2,15,"Takeaway, Delivery","North Indian, Chinese, South Indian",400.0,Delivery,Brookefield,0
Flame Pub  Restaurant  Brigade Garden,No,No,2.9,24,"Bar, Casual Dining","Bar Food, North Indian",1900.0,Dine-out,Lavelle Road,0
SmokeAPot,Yes,No,3.5,93,"Takeaway, Delivery","Biryani, Kebab, Rolls",600.0,Delivery,JP Nagar,0
Flechazo,No,Yes,4.7,7154,Casual Dining,"Asian, Mediterranean, North Indian, BBQ",1400.0,Desserts,Marathahalli,0
Punjabi Unplugged,Yes,No,3.7,0,Quick Bites,North Indian,500.0,Delivery,Koramangala 6th Block,1
Still Sipping,Yes,Yes,3.7,0,Cafe,"Cafe, Continental, Coffee",800.0,Cafes,HSR,1
Firewood Biryani,Yes,No,3.9,456,Quick Bites,"Biryani, Kebab, Rolls",400.0,Delivery,Lavelle Road,0
Crumb Together,Yes,Yes,4.1,590,"Casual Dining, Bar","Continental, Finger Food, North Indian, Chinese",1200.0,Dine-out,JP Nagar,0
Container Coffee,Yes,No,3.5,12,Quick Bites,South Indian,200.0,Delivery,Residency Road,0
Mubarak Hotel,No,No,3.5,14,Quick Bites,North Indian,150.0,Dine-out,Kalyan Nagar,0
Yeti,No,No,3.7,22,"Quick Bites, Dessert Parlor","Fast Food, Desserts, Ice Cream",300.0,Desserts,BTM,0
Cookie Man,Yes,No,3.7,0,Dessert Parlor,Bakery,150.0,Desserts,JP Nagar,1
Eat Street,No,No,4.2,1531,Quick Bites,"North Indian, Chinese, Italian, Street Food, Desserts",600.0,Desserts,Koramangala 4th Block,0
MK Dabbawala,No,No,3.0,22,Delivery,North Indian,400.0,Delivery,Bannerghatta Road,0
Cream  Fudge,Yes,No,3.3,4,Dessert Parlor,"Ice Cream, Desserts",250.0,Desserts,Rajajinagar,0
Wangs Xanadu Momo,Yes,No,3.8,14,Quick Bites,"Tibetan, Chinese, Momos",250.0,Delivery,Bellandur,0
Chocolate Philosophy,No,No,3.7,0,Dessert Parlor,Desserts,500.0,Delivery,Residency Road,1
Crown Resto,No,No,3.7,0,Casual Dining,"Fast Food, Chinese, North Indian, Biryani",450.0,Dine-out,Koramangala 5th Block,1
Hotel Fresh N Tasty,No,No,3.7,0,Quick Bites,"North Indian, South Indian, Chinese, Kerala",300.0,Delivery,Electronic City,1
Box of Biryani,No,No,3.5,9,Delivery,"Biryani, North Indian, Kebab",400.0,Delivery,Koramangala 7th Block,0
Happy Plate,No,No,3.6,54,Quick Bites,"North Indian, Chinese, South Indian, Fast Food",400.0,Dine-out,Koramangala 7th Block,0
Hotel Atithi North Karnataka Mess,No,No,3.7,0,Quick Bites,South Indian,200.0,Dine-out,Koramangala 6th Block,1
New Fishland,No,No,3.9,39,Quick Bites,"Seafood, Chinese, North Indian, South Indian",400.0,Delivery,Malleshwaram,0
Matru Sagar,Yes,No,3.6,84,Quick Bites,"South Indian, North Indian, Chinese",250.0,Dine-out,Banashankari,0
Juicy Juice,No,No,3.7,0,Beverage Shop,"Beverages, Ice Cream",100.0,Delivery,Koramangala 6th Block,1
Ambur Hot Dum Biryani,No,No,3.5,21,Quick Bites,Biryani,200.0,Dine-out,Koramangala 5th Block,0
French Bakery,No,No,3.3,7,Delivery,"Desserts, Bakery, Beverages",250.0,Delivery,Koramangala 5th Block,0
Sri Ganesh Juice Junction,Yes,No,3.7,129,Beverage Shop,"Juices, Fast Food",150.0,Delivery,Indiranagar,0
H3O,No,No,3.3,4,Bar,"North Indian, Chinese",1000.0,Dine-out,Koramangala 6th Block,0
Lazeez,No,No,2.7,52,"Takeaway, Delivery","North Indian, Mughlai, Biryani",600.0,Delivery,Bellandur,0
Tangerine  Davanam Sarovar Portico Suites,Yes,Yes,4.0,152,Casual Dining,"Continental, Italian, North Indian, Asian, Bakery, Chinese, European, Japanese",1100.0,Desserts,Koramangala 4th Block,0
Gams Delicacy,Yes,Yes,4.2,325,Casual Dining,"North Indian, Chinese, Assamese",800.0,Dine-out,Koramangala 5th Block,0
AlHyatt,No,No,3.7,0,Quick Bites,"Biryani, Chinese",300.0,Dine-out,Koramangala 6th Block,1
Sapidin,No,No,3.7,0,Delivery,North Indian,350.0,Delivery,JP Nagar,1
Apna Punjab,Yes,No,3.7,479,Quick Bites,"North Indian, Chinese, Fast Food",450.0,Delivery,Koramangala 6th Block,0
Midnight Mania,Yes,No,4.1,724,Delivery,"Pizza, Italian, Beverages",700.0,Delivery,Koramangala 4th Block,0
Shiv Sagar,No,No,3.7,0,Quick Bites,"South Indian, North Indian, Street Food",250.0,Dine-out,Indiranagar,1
Urban Solace  Caf for the Soul,Yes,No,3.9,462,"Cafe, Casual Dining","Cafe, American, Continental, Steak",800.0,Dine-out,Church Street,0
Kamat Restaurant,Yes,No,3.6,31,Casual Dining,"South Indian, North Indian, Chinese, Desserts, Juices",400.0,Dine-out,Lavelle Road,0
Chef  Dine,Yes,No,3.2,57,Casual Dining,"North Indian, Arabian, Fast Food",650.0,Dine-out,Bannerghatta Road,0
Double Blend,Yes,No,3.6,11,Takeaway,"Beverages, Fast Food",200.0,Delivery,Koramangala 5th Block,0
Slurpy Shakes,Yes,No,3.7,0,Delivery,Beverages,300.0,Delivery,Koramangala 5th Block,1
Shanthi Sagar,Yes,No,3.6,518,Casual Dining,"South Indian, North Indian, Chinese",400.0,Delivery,Bannerghatta Road,0
Over The Top Terrace Lounge,No,Yes,3.9,1388,Lounge,"Continental, North Indian",1400.0,Drinks & nightlife,BTM,0
Lahe Lahe Santhe,No,No,3.7,17,Cafe,"Cafe, Beverages",300.0,Dine-out,Indiranagar,0
Tiwaris,Yes,No,3.8,70,Quick Bites,"North Indian, Street Food",200.0,Delivery,Banashankari,0
The Chaat Shop,No,No,2.5,35,Quick Bites,Fast Food,200.0,Delivery,Residency Road,0
Chicken County,Yes,No,3.2,192,Quick Bites,"Chinese, North Indian",400.0,Delivery,New BEL Road,0
Aathithya,No,No,3.1,16,Casual Dining,"North Indian, Continental, Chinese",1100.0,Dine-out,Lavelle Road,0
Bakewalk,No,No,3.3,4,Bakery,"Bakery, Arabian",200.0,Desserts,Koramangala 7th Block,0
Dhuaan,No,No,4.2,130,Cafe,"Cafe, Continental",800.0,Cafes,Koramangala 4th Block,0
Pans Aroma,Yes,No,3.7,0,Quick Bites,"Bengali, Biryani, North Indian, Chinese, Fast Food",400.0,Dine-out,Whitefield,1
Nuty,Yes,No,3.7,0,Quick Bites,"North Indian, Biryani",300.0,Delivery,Kalyan Nagar,1
WTF,Yes,No,4.1,93,Cafe,"Cafe, Continental",600.0,Cafes,Koramangala 4th Block,0
FeelTheROLL,No,No,3.4,7,Quick Bites,Fast Food,200.0,Delivery,Bellandur,0
Donne Biriyani House,Yes,No,4.0,472,Quick Bites,Biryani,300.0,Dine-out,Indiranagar,0
Joeys,No,No,3.7,43,Quick Bites,"Chinese, Fast Food",300.0,Dine-out,Bannerghatta Road,0
