Name,Takes online orders?,Has table booking?,Ratings,Votes,Rest_Type,Cuisines,Cost,Type,City,Ratings_null
Russh Gastropub,No,No,4.2,1345,Pub,"Continental, Italian, Burger",1100.0,Drinks & nightlife,MG Road,0
Sri Shakti Sweets,No,No,3.4,9,"Sweet Shop, Quick Bites","Mithai, Street Food",150.0,Desserts,Rajajinagar,0
Nawabi Handi,No,No,3.4,23,Quick Bites,"Biryani, Hyderabadi, North Indian",350.0,Delivery,Brookefield,0
Anand Sweets and Savouries,Yes,No,4.0,262,Sweet Shop,"Mithai, Fast Food",400.0,Desserts,Old Airport Road,0
Ovenstory Pizza,Yes,No,4.0,120,Delivery,Pizza,800.0,Delivery,New BEL Road,0
Puran da Dhaba  The Pride Hotel,Yes,No,4.0,167,"Casual Dining, Bar",North Indian,1700.0,Dine-out,Residency Road,0
Utse Kitchen,Yes,No,4.2,172,Casual Dining,"Nepalese, Tibetan, Momos",800.0,Delivery,Brigade Road,0
Brownie Heaven,Yes,No,3.9,16,Dessert Parlor,Desserts,300.0,Delivery,BTM,0
UP Dhaba,Yes,No,2.8,514,Quick Bites,"North Indian, Chinese",350.0,Delivery,Whitefield,0
Hotel Sri Chiraag Sagar,No,No,3.7,0,Quick Bites,"North Indian, South Indian, Chinese",400.0,Delivery,Electronic City,1
Gorilla Barfare,No,No,4.2,272,"Pub, Casual Dining","Continental, Pizza, Burger",1400.0,Drinks & nightlife,Koramangala 7th Block,0
Arabian Shawarma,Yes,No,3.7,30,Kiosk,Arabian,150.0,Delivery,Kalyan Nagar,0
The Good Grain,Yes,No,4.1,54,Casual Dining,"Healthy Food, North Indian, South Indian",400.0,Dine-out,Brigade Road,0
29 Degrees North,Yes,No,3.9,287,Quick Bites,"North Indian, Fast Food, Street Food",250.0,Dine-out,Kammanahalli,0
Juice Shop,Yes,No,3.7,0,"Takeaway, Delivery","Juices, Beverages, Ice Cream",150.0,Delivery,Electronic City,1
Sethis,Yes,No,3.7,0,Delivery,"North Indian, Chinese, BBQ",600.0,Delivery,Brookefield,1
The Jungle Terrace,Yes,No,3.5,13,Casual Dining,"Continental, Mexican, Lebanese",600.0,Delivery,MG Road,0
Kanhas Kafe,No,No,3.5,12,Quick Bites,"Awadhi, Bihari, Fast Food, Ice Cream, Mithai",200.0,Delivery,Koramangala 7th Block,0
Caf S,No,No,3.2,4,Cafe,"Cafe, American, European",600.0,Cafes,Koramangala 4th Block,0
NutriFit,No,No,3.7,0,Quick Bites,Healthy Food,200.0,Delivery,Old Airport Road,1
Just Bake,Yes,No,3.5,33,"Bakery, Quick Bites",Bakery,400.0,Dine-out,Lavelle Road,0
Juice Berg,No,No,3.8,44,Quick Bites,"Beverages, Fast Food",150.0,Dine-out,Marathahalli,0
Berrylicious Cafe,Yes,No,4.1,124,"Casual Dining, Cafe","Continental, Cafe, Desserts, Pizza, North Indian, Chinese, Ice Cream",900.0,Delivery,Indiranagar,0
Origami,No,No,3.4,11,Casual Dining,Japanese,700.0,Dine-out,Indiranagar,0
Deja Vu Resto Bar,Yes,Yes,4.4,2487,Pub,"North Indian, Italian",900.0,Buffet,Bannerghatta Road,0
Pizza Hut,Yes,No,2.7,434,Casual Dining,"Pizza, Fast Food",750.0,Delivery,Kammanahalli,0
San Churro Cafe,Yes,No,3.8,918,"Cafe, Casual Dining","Cafe, Mexican, Italian",800.0,Delivery,Banashankari,0
Taco Bell,Yes,No,4.0,777,Quick Bites,"Mexican, American, Fast Food",600.0,Dine-out,Brookefield,0
Trofi N Treats,Yes,No,2.8,9,Food Court,"Rolls, Fast Food",250.0,Dine-out,Rajajinagar,0
Bombay Adda,No,Yes,4.5,2225,"Casual Dining, Bar",Modern Indian,1100.0,Drinks & nightlife,BTM,0
Crown Gold,Yes,No,3.9,49,Quick Bites,"South Indian, Chinese, Seafood",400.0,Delivery,Koramangala 7th Block,0
Mast Kalandar,No,No,2.4,229,Casual Dining,North Indian,450.0,Dine-out,Marathahalli,0
Baba Da Dhaba,No,Yes,3.6,32,Casual Dining,North Indian,650.0,Dine-out,Bellandur,0
Market Table,No,Yes,4.5,550,Cafe,"Cafe, Continental, Mediterranean, Beverages",900.0,Cafes,Koramangala 6th Block,0
Breaktime Brew,Yes,No,3.7,24,Cafe,Cafe,550.0,Delivery,Jayanagar,0
Pizza Hut,Yes,No,3.8,235,Quick Bites,"Pizza, Fast Food",750.0,Delivery,MG Road,0
Hunger House 32,No,No,3.7,0,Quick Bites,"North Indian, Chinese",300.0,Delivery,Brigade Road,1
Paratha Merchant,Yes,No,3.1,39,Quick Bites,North Indian,300.0,Delivery,Banashankari,0
Sree Sagar,Yes,No,3.7,0,Quick Bites,South Indian,200.0,Delivery,Basavanagudi,1
Rangas Paradise,Yes,No,3.3,38,Quick Bites,South Indian,150.0,Dine-out,Kalyan Nagar,0
China Bowl,Yes,No,3.9,455,Casual Dining,Chinese,1000.0,Delivery,BTM,0
Chilli Chicken,Yes,No,3.1,7,Quick Bites,Fast Food,500.0,Delivery,Frazer Town,0
Chai Ki Tapri,No,No,3.7,16,Cafe,Cafe,250.0,Delivery,Brigade Road,0
Sri Lakshmi Darshini Canteen,No,No,3.7,0,Quick Bites,South Indian,250.0,Delivery,Old Airport Road,1
Manchu Cafe,Yes,No,3.8,21,Quick Bites,"Chinese, Fast Food, Asian, Beverages, Nepalese, Tibetan",300.0,Delivery,Bannerghatta Road,0
Al Hayath,No,No,3.5,16,Quick Bites,"North Indian, Chinese",200.0,Dine-out,Koramangala 5th Block,0
Amnesia  The Poolside Bar,No,No,3.7,15,"Casual Dining, Bar","North Indian, Chinese, Continental",2000.0,Dine-out,Residency Road,0
Linoui,Yes,No,4.1,33,Dessert Parlor,Desserts,400.0,Delivery,MG Road,0
Swadisht Inn,No,No,3.5,15,Casual Dining,"Andhra, South Indian, Biryani, North Indian, Mangalorean",700.0,Dine-out,Malleshwaram,0
Steaming Mugs,Yes,No,3.9,241,Cafe,Cafe,700.0,Delivery,Brigade Road,0
The Food Cottage,Yes,No,3.7,48,Quick Bites,"Hyderabadi, North Indian",350.0,Delivery,Jayanagar,0
Malabar Cafe,Yes,No,3.3,4,Quick Bites,"South Indian, Kerala, Biryani",400.0,Delivery,Jayanagar,0
Marias Goan Kitchen,Yes,No,4.0,396,Casual Dining,"Goan, Chinese, Biryani",750.0,Dine-out,Koramangala 6th Block,0
Dine With Singhs,No,No,3.7,0,Quick Bites,"North Indian, Chinese",300.0,Delivery,Koramangala 5th Block,1
Prateeksha Natural Ice Cream,Yes,No,3.2,70,Dessert Parlor,Ice Cream,250.0,Delivery,New BEL Road,0
Borahs Kitchen,Yes,No,3.3,12,Quick Bites,"North Indian, Chinese",250.0,Delivery,Koramangala 6th Block,0
Tibbs Frankie,No,No,3.0,22,Quick Bites,"Street Food, Rolls",200.0,Dine-out,MG Road,0
Cafe Coffee Day,Yes,No,3.3,65,Cafe,"Cafe, Fast Food",900.0,Delivery,Brigade Road,0
Truffles,No,No,4.5,3573,Cafe,"Cafe, American, Burger, Steak",900.0,Delivery,Church Street,0
Sri Ayodhya Veg,No,No,3.6,24,Quick Bites,"South Indian, North Indian, Chinese",300.0,Delivery,MG Road,0
Indian Chulha,No,No,3.7,0,Quick Bites,North Indian,200.0,Delivery,Whitefield,1
Kofabell,No,No,3.2,4,Casual Dining,North Indian,500.0,Dine-out,Marathahalli,0
Shreyas Upahar  Burger Point,Yes,No,3.1,8,Quick Bites,"South Indian, Burger",200.0,Delivery,Jayanagar,0
Le Arabia,Yes,Yes,4.4,1026,Casual Dining,"North Indian, Mughlai",800.0,Dine-out,Rajajinagar,0
Spicy Khana Point,Yes,No,2.8,70,Quick Bites,"North Indian, Chinese, Biryani",500.0,Delivery,Sarjapur Road,0
Delight food,Yes,No,3.1,8,Quick Bites,"North Indian, South Indian",250.0,Delivery,Marathahalli,0
Shyamali Fast Food Kolkata Style,No,No,3.7,0,Quick Bites,"Biryani, Chinese, North Indian",250.0,Dine-out,Koramangala 4th Block,1
Pai Vihar,No,No,3.3,42,Quick Bites,"South Indian, Street Food, Chinese, Fast Food",400.0,Dine-out,Residency Road,0
Juice Berg,Yes,No,3.7,45,"Beverage Shop, Quick Bites","Beverages, Fast Food",300.0,Dine-out,Brookefield,0
Hot  Cold Juice Cafe,No,No,3.7,0,Quick Bites,"Fast Food, Beverages",250.0,Delivery,HSR,1
Brewsky,Yes,Yes,4.3,4321,Microbrewery,"Continental, American",1600.0,Drinks & nightlife,JP Nagar,0
Oye Amritsar,Yes,Yes,3.9,1437,Casual Dining,North Indian,1000.0,Dine-out,Indiranagar,0
Bombay Kulfis,Yes,No,3.9,28,Dessert Parlor,Ice Cream,200.0,Delivery,Koramangala 4th Block,0
B2D Indori Dhaba,No,No,3.4,5,Quick Bites,North Indian,100.0,Delivery,Koramangala 7th Block,0
Fresh Pressery Cafe,No,No,4.1,104,"Cafe, Quick Bites","Cafe, Italian, Healthy Food",1200.0,Dine-out,Lavelle Road,0
Chez Nous  Novotel,No,Yes,3.9,125,Lounge,"European, French, North Indian",2500.0,Dine-out,Sarjapur Road,0
Shree Mahalakshmi Sweets,Yes,No,3.2,8,Sweet Shop,"Mithai, Street Food",100.0,Delivery,Basavanagudi,0
Upahara Darshini,Yes,No,3.9,40,Casual Dining,"North Indian, Chinese, South Indian, Fast Food",600.0,Delivery,Basavanagudi,0
Tasty Bytes,Yes,No,3.1,245,Quick Bites,"North Indian, Chinese, Momos, Rolls",300.0,Delivery,Banashankari,0
Cold Stone Creamery,Yes,No,4.3,512,Dessert Parlor,"Ice Cream, Desserts",400.0,Desserts,Whitefield,0
Roll Over,Yes,No,4.2,216,Dessert Parlor,"Desserts, Ice Cream, Beverages, Fast Food, Sandwich",500.0,Delivery,Indiranagar,0
Al Zaiqa Hotel,Yes,No,3.4,14,Quick Bites,"Chinese, South Indian, Fast Food",200.0,Delivery,Marathahalli,0
Hatti Punjab Di,No,No,3.4,8,Quick Bites,North Indian,450.0,Dine-out,Residency Road,0
Hatti Punjab Di,No,No,3.3,24,Casual Dining,"North Indian, Chinese",600.0,Delivery,BTM,0
Ibaco,Yes,No,4.0,129,Dessert Parlor,Desserts,300.0,Delivery,JP Nagar,0
New Andhra Spice,Yes,No,3.6,22,Casual Dining,Andhra,600.0,Dine-out,BTM,0
Birinz,Yes,No,4.3,83,Casual Dining,"Biryani, Kebab, Fast Food",650.0,Delivery,Koramangala 5th Block,0
Oregano Pizzeria,Yes,No,3.7,53,Cafe,"Cafe, Italian, Pizza",450.0,Delivery,BTM,0
Ober Cafe,Yes,No,3.5,10,Quick Bites,"Fast Food, Desserts",200.0,Delivery,Koramangala 6th Block,0
Juicemaker,No,No,3.9,164,Beverage Shop,"Beverages, Fast Food",400.0,Delivery,Koramangala 6th Block,0
Citrus Cafe  Lemon Tree Premier,No,No,3.9,183,Casual Dining,"North Indian, Continental, South Indian",2200.0,Buffet,Frazer Town,0
Toping Twist,No,No,3.7,0,Quick Bites,Chinese,200.0,Dine-out,HSR,1
RB Food Point,Yes,No,3.9,41,Quick Bites,"North Indian, Chinese",300.0,Delivery,Koramangala 5th Block,0
Mid Night Hunting,Yes,No,3.7,127,"Takeaway, Delivery","Fast Food, Italian",300.0,Delivery,Koramangala 7th Block,0
ABYs Kitchen,No,No,3.7,0,Quick Bites,"Chinese, North Indian",350.0,Dine-out,Kalyan Nagar,1
Dyu Art Cafe,No,No,4.5,3826,Cafe,"Cafe, Italian, Fast Food",800.0,Delivery,BTM,0
Rolls On Wheels,No,No,3.5,45,Quick Bites,"Fast Food, Rolls, Momos",300.0,Dine-out,Lavelle Road,0
Imperial Restaurant,Yes,No,3.9,366,Casual Dining,"North Indian, Chinese, Biryani, Kebab, Juices",800.0,Dine-out,Brigade Road,0
Lassi Top,Yes,No,3.2,7,Beverage Shop,"Beverages, Ice Cream",200.0,Delivery,BTM,0
Swasthi Spice Restaurant,Yes,No,3.4,589,Casual Dining,"Andhra, North Indian, Chinese, Biryani",600.0,Dine-out,Malleshwaram,0
Spicy House,Yes,No,3.7,97,Quick Bites,"North Indian, Chinese, Seafood, Biryani",500.0,Delivery,Marathahalli,0
Hotel Tasty Land,No,No,3.7,0,Quick Bites,"Chinese, South Indian",200.0,Delivery,New BEL Road,1
Slurpy Shakes,Yes,No,3.7,0,"Takeaway, Delivery",Beverages,300.0,Delivery,Koramangala 4th Block,1
Cake Ghar,Yes,No,3.8,15,Bakery,Bakery,400.0,Delivery,Banashankari,0
Vinaya Cafe,Yes,No,3.4,11,Quick Bites,"South Indian, Street Food, Juices",200.0,Dine-out,Jayanagar,0
Dairy Day Corner,No,No,3.7,0,"Dessert Parlor, Quick Bites","Ice Cream, Desserts, Fast Food",200.0,Dine-out,JP Nagar,1
Gangothri Veg Restaurant,Yes,No,3.7,93,Quick Bites,"North Indian, South Indian, Chinese",300.0,Delivery,Koramangala 4th Block,0
Pizza Hut,Yes,No,2.7,195,Quick Bites,Pizza,750.0,Dine-out,Electronic City,0
Tarlette,No,No,3.7,0,Bakery,"Bakery, Fast Food",560.0,Delivery,HSR,1
OCEA HOTEL,Yes,No,3.7,281,Casual Dining,"North Indian, Chinese, Seafood",800.0,Delivery,Residency Road,0
Chocolate Junction,No,No,3.8,29,Dessert Parlor,Desserts,200.0,Desserts,Church Street,0
Janahaar,Yes,No,3.8,70,Quick Bites,South Indian,100.0,Delivery,Banashankari,0
Forum Bakes  Cafe,Yes,No,3.7,0,"Bakery, Quick Bites","Bakery, Fast Food",200.0,Delivery,Koramangala 6th Block,1
The Hole in the Wall Cafe,No,No,4.6,7122,Cafe,"Cafe, American, Burger",600.0,Cafes,Koramangala 5th Block,0
Raidan Oven,No,No,3.3,4,Quick Bites,"Rolls, Arabian",300.0,Delivery,Frazer Town,0
Bakers Treat,No,No,3.7,0,"Bakery, Dessert Parlor","Bakery, Desserts",350.0,Delivery,Koramangala 7th Block,1
Indian Aroma Cafe,Yes,No,2.8,83,Quick Bites,"North Indian, Chinese",300.0,Delivery,Brookefield,0
Fusion Lounge,No,No,2.0,398,Lounge,Finger Food,1500.0,Dine-out,Residency Road,0
INDULGE by InnerChef,Yes,No,3.5,27,Bakery,"Desserts, Bakery",400.0,Delivery,Indiranagar,0
Chaitanya Veg,Yes,No,3.2,5,Quick Bites,South Indian,300.0,Delivery,Residency Road,0
Ooty Dreams,No,No,3.7,0,Dessert Parlor,"Desserts, Ice Cream",250.0,Desserts,BTM,1
Fillers,Yes,No,3.9,138,Quick Bites,"North Indian, Fast Food",300.0,Dine-out,BTM,0
2nd Home Restaurant,Yes,No,3.7,21,Quick Bites,"South Indian, North Indian, Chinese",500.0,Dine-out,Koramangala 5th Block,0
Satkar Upahar,No,No,3.7,0,Quick Bites,"South Indian, Beverages",100.0,Dine-out,Lavelle Road,1
Burger Bite House,Yes,No,3.1,4,Quick Bites,"Burger, Fast Food",500.0,Dine-out,Old Airport Road,0
Cafe 221B,Yes,Yes,3.7,49,Cafe,"Cafe, Beverages",300.0,Dine-out,Koramangala 4th Block,0
Manjit Da Dhaba,Yes,No,4.3,783,Quick Bites,North Indian,300.0,Delivery,Indiranagar,0
1947,No,Yes,4.1,2303,Casual Dining,"North Indian, Chinese",950.0,Delivery,Basavanagudi,0
Chin Lung Resto Bar,No,No,3.9,378,Bar,"North Indian, Chinese, Fast Food",1000.0,Drinks & nightlife,Brigade Road,0
Smoor,Yes,No,4.1,67,Dessert Parlor,Desserts,900.0,Delivery,Residency Road,0
Al Sadique,Yes,No,3.9,185,Quick Bites,"North Indian, Mughlai, Chinese, Rolls",450.0,Delivery,Rajajinagar,0
Sugar Rush,No,No,3.8,39,Bakery,"Bakery, Desserts",300.0,Desserts,Basavanagudi,0
Upahara Darshini,No,No,4.2,254,Quick Bites,South Indian,150.0,Dine-out,Banashankari,0
Veruthe Oru Thattukada,Yes,No,3.7,27,Quick Bites,"Kerala, South Indian",400.0,Dine-out,Koramangala 7th Block,0
The 13th Floor,No,Yes,4.4,4611,Lounge,"Asian, North Indian, Thai",1700.0,Drinks & nightlife,MG Road,0
Holiday Fast Food,No,No,3.4,21,Quick Bites,"Kerala, South Indian, Chinese",350.0,Dine-out,Koramangala 4th Block,0
DRas Delicacy,No,No,3.7,0,Delivery,"Chinese, Bakery",400.0,Delivery,Koramangala 4th Block,1
Cake Dilim,No,No,3.7,0,Bakery,"Bakery, Desserts",400.0,Delivery,Kalyan Nagar,1
Cafe Kaara,No,No,4.2,162,Cafe,"Cafe, Salad, Desserts, Pizza",750.0,Dine-out,Brigade Road,0
Utse Kitchen,Yes,No,4.2,175,Casual Dining,"Nepalese, Tibetan, Momos",800.0,Dine-out,Lavelle Road,0
Anushka Restaurant,Yes,No,3.7,0,Casual Dining,"North Indian, Chinese",550.0,Dine-out,Brookefield,1
Grills And Tandoor,Yes,Yes,3.7,111,Casual Dining,"North Indian, Chinese",900.0,Delivery,Koramangala 6th Block,0
The Maori  Aurick Boutique Hotel,No,No,3.5,44,Casual Dining,"Chinese, North Indian",1000.0,Delivery,Jayanagar,0
Delicious Night,No,No,3.7,0,Delivery,"Biryani, Chinese, Fast Food",200.0,Delivery,JP Nagar,1
ZBar,No,Yes,4.1,410,Bar,"Finger Food, North Indian",1500.0,Dine-out,Electronic City,0
Swadist Pakhal Restaurant,Yes,No,3.5,16,Casual Dining,"North Indian, Chinese, Bengali",550.0,Delivery,Sarjapur Road,0
Skyline Family Restaurant,Yes,No,3.4,33,Casual Dining,"North Indian, Chinese, Seafood, Mangalorean",550.0,Dine-out,Lavelle Road,0
Panchami Garden,No,No,3.3,4,Quick Bites,"South Indian, North Indian, Chinese",300.0,Dine-out,New BEL Road,0
Food Singh,Yes,No,3.7,0,"Takeaway, Delivery",North Indian,500.0,Delivery,Rajajinagar,1
Rasta,No,No,3.7,0,"Bar, Cafe","Continental, Cafe",1000.0,Drinks & nightlife,MG Road,1
Empire Restaurant,Yes,No,4.1,6959,Casual Dining,"North Indian, Mughlai, South Indian, Chinese",750.0,Dine-out,Koramangala 6th Block,0
Vegan Khana,No,No,3.7,0,"Takeaway, Delivery","Healthy Food, North Indian, Chinese",400.0,Delivery,Koramangala 5th Block,1
Hotel Raravees,No,No,3.7,0,Quick Bites,"North Indian, Chinese, South Indian",400.0,Delivery,Indiranagar,1
Truly Punjab,Yes,No,4.1,391,"Takeaway, Delivery","North Indian, Biryani",500.0,Delivery,Koramangala 7th Block,0
Hanchi Thinnuva,Yes,No,3.5,17,Quick Bites,South Indian,300.0,Dine-out,Electronic City,0
Cuppa Joy,Yes,No,3.7,0,Cafe,"Cafe, Continental, Sandwich",500.0,Dine-out,Kammanahalli,1
Aramane Donne Biryani,Yes,No,3.1,28,Quick Bites,Biryani,200.0,Dine-out,Basavanagudi,0
Mazedaar,No,No,3.2,10,Quick Bites,"North Indian, Chinese",300.0,Dine-out,Kammanahalli,0
Cafe Graffiters,Yes,No,3.8,23,Cafe,"Cafe, Continental, Beverages",600.0,Dine-out,Koramangala 7th Block,0
Delicious Demons,Yes,No,3.3,26,Delivery,Continental,400.0,Delivery,Koramangala 4th Block,0
Beijing Bites,Yes,No,3.2,292,Casual Dining,"Chinese, Thai",850.0,Delivery,Old Airport Road,0
The Whiskey Bar,No,Yes,3.7,43,Bar,"Finger Food, North Indian",2800.0,Dine-out,Brigade Road,0
Heads Or Tails,No,Yes,4.0,141,Bar,"Finger Food, North Indian, Chinese",1000.0,Dine-out,Residency Road,0
Parjanya Chat Zone,No,No,3.3,17,Quick Bites,"Street Food, Fast Food",200.0,Dine-out,Basavanagudi,0
Ambika Biryani Corner,No,No,3.5,37,Quick Bites,Biryani,300.0,Dine-out,Rajajinagar,0
Cloud Foods,No,No,3.7,0,Casual Dining,"Chinese, North Indian, Kerala, Seafood, Fast Food",600.0,Dine-out,Residency Road,1
New Shanthi Sagar,Yes,No,3.5,100,Quick Bites,"South Indian, North Indian, Chinese, Street Food",400.0,Delivery,Malleshwaram,0
Cafe Jezve,No,No,4.0,23,Cafe,Cafe,500.0,Cafes,Sarjapur Road,0
Waffle Magic,Yes,No,4.1,86,Cafe,"Cafe, Desserts",700.0,Delivery,Koramangala 4th Block,0
Jonahs,Yes,Yes,4.1,1827,"Casual Dining, Bar","Italian, Seafood, American, Continental",1100.0,Pubs and bars,Indiranagar,0
The Biryani Cafe,No,No,4.1,520,Quick Bites,"Biryani, Chinese, Kebab",300.0,Delivery,Banashankari,0
Elaz Rannaghor,No,No,3.7,0,"Takeaway, Delivery","Bengali, North Indian",350.0,Delivery,Bellandur,1
Parimala Sweets,No,No,3.5,14,Sweet Shop,"Mithai, Street Food",200.0,Dine-out,Basavanagudi,0
Mangalore Pearl,Yes,No,3.8,246,Casual Dining,"Mangalorean, Seafood, Chinese, Biryani",650.0,Delivery,Koramangala 7th Block,0
Hotel Malabar,No,No,3.7,0,Casual Dining,"Chinese, Mughlai, Hyderabadi, North Indian",400.0,Delivery,Electronic City,1
The Biryani Story,No,No,4.4,76,Casual Dining,"Biryani, North Indian, Chinese, Mughlai",600.0,Dine-out,BTM,0
Tandoori Club,Yes,No,3.5,6,Delivery,"North Indian, Chinese, Biryani",400.0,Delivery,Koramangala 6th Block,0
Tisano Cafe,Yes,No,3.8,54,Cafe,"Cafe, Fast Food, Chinese, Continental",500.0,Dine-out,Bannerghatta Road,0
Shanmukha,Yes,No,4.0,998,Casual Dining,"Biryani, Andhra, North Indian, Chinese",800.0,Delivery,Koramangala 7th Block,0
Litti House,Yes,No,3.9,198,Quick Bites,"North Indian, Bihari, Rajasthani",300.0,Delivery,Marathahalli,0
The Rice Bowl,Yes,Yes,4.3,500,"Casual Dining, Bar","Chinese, Momos",1300.0,Dine-out,Church Street,0
Bloomsburys Global Kitchen  Bakehouse,Yes,Yes,4.5,755,"Cafe, Dessert Parlor","American, Cafe, Continental, French, Burger, Mexican, Desserts, Pizza",900.0,Cafes,Whitefield,0
Foxtrot,Yes,Yes,4.4,1184,"Pub, Casual Dining","North Indian, Chinese, Continental, Momos",1200.0,Dine-out,Marathahalli,0
Sri Udupi Food Hub,No,No,3.7,0,Casual Dining,"South Indian, North Indian, Chinese, Beverages",500.0,Delivery,Indiranagar,1
Brindavan Veg,Yes,No,3.7,20,Quick Bites,"South Indian, North Indian, Chinese, Street Food",350.0,Delivery,Kalyan Nagar,0
Chubalas Curry And Rice,Yes,No,4.0,211,Quick Bites,"Naga, Goan, Seafood, Chinese",550.0,Dine-out,Kammanahalli,0
Kaapi Kendra,Yes,No,3.7,16,Quick Bites,South Indian,100.0,Dine-out,JP Nagar,0
Mysore Carnival Restaurant,No,No,3.8,14,Quick Bites,"Chinese, Kerala, North Indian, South Indian",350.0,Dine-out,Koramangala 7th Block,0
HomelyDelight,Yes,No,3.7,39,Quick Bites,North Indian,300.0,Dine-out,Marathahalli,0
YummRajj,Yes,No,3.5,45,Quick Bites,Fast Food,500.0,Delivery,Koramangala 5th Block,0
The Cake House,Yes,No,3.7,30,Bakery,"Bakery, Fast Food",300.0,Delivery,Lavelle Road,0
Taste of Nepal,Yes,No,3.5,24,Quick Bites,"Nepalese, Momos, Chinese",350.0,Delivery,Koramangala 6th Block,0
Smise,Yes,Yes,4.0,1209,Cafe,"Cafe, Continental, Italian, Burger, Pizza",650.0,Dine-out,Koramangala 4th Block,0
Sagar Fast Food,Yes,No,3.7,67,Quick Bites,"South Indian, Chinese, North Indian",300.0,Delivery,Koramangala 4th Block,0
Eatato Snack Bar,Yes,No,3.3,11,Casual Dining,"North Indian, Fast Food",400.0,Dine-out,Brigade Road,0
The Monalisa Restaurant,Yes,No,3.3,4,Quick Bites,Chinese,300.0,Dine-out,Koramangala 4th Block,0
Stir Fry,No,No,4.0,209,Casual Dining,"Chinese, Momos",500.0,Delivery,Church Street,0
Indori Zaika,Yes,No,2.8,105,Quick Bites,North Indian,300.0,Dine-out,HSR,0
Zaks Mediterranean Cuisine,Yes,No,3.9,256,Casual Dining,"Mediterranean, Arabian, Lebanese",700.0,Dine-out,MG Road,0
Chatter Platter,Yes,No,3.4,30,Quick Bites,"Street Food, North Indian",300.0,Delivery,Jayanagar,0
Ambur Biryani,No,No,3.5,17,Quick Bites,"Biryani, Chinese",250.0,Dine-out,Koramangala 6th Block,0
Ande Ka Funda,No,No,3.6,72,Quick Bites,"North Indian, Chinese, Rolls",250.0,Delivery,Koramangala 4th Block,0
Hunan Express,No,No,3.8,72,"Food Court, Quick Bites",Chinese,550.0,Dine-out,Whitefield,0
Scottish Pub,No,No,3.9,190,Bar,Finger Food,600.0,Dine-out,Church Street,0
The Arabian Nights,Yes,No,2.6,51,"Takeaway, Delivery","Arabian, North Indian, Chinese",300.0,Delivery,Jayanagar,0
Faasos,Yes,No,3.9,251,Delivery,"North Indian, Biryani, Fast Food",500.0,Delivery,Bannerghatta Road,0
Afghani Tandoori Hub,Yes,No,3.7,14,Quick Bites,"Arabian, Afghan",400.0,Delivery,Koramangala 6th Block,0
Refills Eatery And Beverages,Yes,No,3.8,91,Delivery,"North Indian, South Indian, Chinese",450.0,Delivery,Jayanagar,0
Indians Biriyani Point,No,No,3.3,5,Quick Bites,"Biryani, Chinese",200.0,Delivery,Rajajinagar,0
Nammura Donne Biriyani,Yes,No,3.5,155,Quick Bites,"Mughlai, Biryani",400.0,Delivery,Basavanagudi,0
Akshaya Donne Biriyani,Yes,No,3.0,39,Quick Bites,"Biryani, South Indian, Kebab",300.0,Delivery,JP Nagar,0
Xtra Cafe,No,No,3.7,0,Cafe,"Cafe, Fast Food",400.0,Cafes,MG Road,1
Punjabi Chulha,No,No,3.7,0,Quick Bites,North Indian,400.0,Dine-out,Whitefield,1
Mr Chaiwala,No,No,3.7,0,Quick Bites,North Indian,100.0,Delivery,Kammanahalli,1
The Fixx,No,Yes,4.3,224,"Casual Dining, Bar","Continental, South Indian, Italian, North Indian, Chinese",1200.0,Dine-out,Koramangala 7th Block,0
RP Sweets,No,No,3.4,9,Sweet Shop,Mithai,300.0,Desserts,Koramangala 5th Block,0
Wolfish,Yes,No,4.1,481,Cafe,"Cafe, American, Italian, Pizza, Burger",700.0,Delivery,Lavelle Road,0
Tasty Paradise,Yes,No,3.7,98,Casual Dining,"North Indian, Mughlai, Chinese, Beverages",550.0,Delivery,Rajajinagar,0
Food n Fit,No,No,3.7,0,Delivery,"North Indian, Chinese",500.0,Delivery,Koramangala 4th Block,1
Fudgy Love Designer Cakes,No,No,3.7,20,"Bakery, Dessert Parlor","Bakery, Desserts",600.0,Delivery,Koramangala 6th Block,0
Shanmukha,Yes,No,4.0,776,Casual Dining,"Biryani, Andhra, North Indian, Chinese",800.0,Delivery,Jayanagar,0
Totarams Paranthas,Yes,No,3.5,140,Quick Bites,North Indian,300.0,Delivery,Malleshwaram,0
Costa Coffee,No,No,3.0,6,Cafe,"Cafe, Fast Food",500.0,Cafes,Bellandur,0
Calvins,Yes,No,3.8,433,"Dessert Parlor, Quick Bites",Desserts,800.0,Dine-out,Koramangala 5th Block,0
Sugar  Spice  Taj MG Road Bengaluru,No,No,4.0,79,Dessert Parlor,Desserts,800.0,Desserts,Church Street,0
ASEAN  On The Edge,Yes,Yes,4.5,871,Casual Dining,"Asian, Thai",1800.0,Dine-out,Lavelle Road,0
Reddys Paradise,Yes,No,3.1,46,Casual Dining,Andhra,700.0,Delivery,Koramangala 6th Block,0
The Night Watch Express,Yes,No,3.0,53,"Takeaway, Delivery","North Indian, Chinese",500.0,Delivery,BTM,0
Mustard Cafe,Yes,No,4.1,889,Cafe,"Cafe, Continental, Burger, Salad, Healthy Food, Italian",800.0,Delivery,Koramangala 4th Block,0
Sandhya Veg,Yes,No,3.5,58,Quick Bites,"South Indian, Chinese",150.0,Delivery,Koramangala 7th Block,0
